trade_id,broker_id,client_id,transaction_amount,product_type,date,status
T000050,B016,C0015,672642.49,Bond,2024-02-28,completed
T000051,B024,C0185,14160.57,Forex,2024-03-09,completed
T000052,B080,C0069,8287.22,Equity,2024-01-16,completed
T000053,B002,C0105,18135.3,Forex,2024-02-18,completed
T000054,B092,C0150,9546.61,Commodity,2024-01-11,completed
T000055,B032,C0064,32617.22,Commodity,2024-03-11,completed
T000056,B091,C0041,3030.23,Forex,2024-02-07,completed
T000057,B084,C0071,35516.75,Commodity,2024-03-21,completed
T000058,B024,C0056,387660.35,Commodity,2024-03-20,completed
T000059,B012,C0151,1093.11,Forex,2024-02-16,completed
T000060,B050,C0025,3816.27,Bond,2024-03-14,completed
T000061,B035,C0105,11298.37,Bond,2024-01-25,completed
T000062,B033,C0134,49654.25,Bond,2024-01-09,completed
T000063,B033,C0119,83748.47,Bond,2024-01-06,completed
T000064,B061,C0162,74228.37,Equity,2024-03-25,completed
T000065,B051,C0191,1741.4,Forex,2024-01-30,completed
T000066,B043,C0009,8010.28,Commodity,2024-02-07,completed
T000067,B012,C0060,5707.43,Commodity,2024-01-11,failed
T000068,B067,C0125,19974.3,Forex,2024-01-30,completed
T000069,B065,C0049,22638.79,Commodity,2024-01-13,completed
T000070,B033,C0051,2824.71,Equity,2024-02-18,completed
T000071,B040,C0188,11392.02,Bond,2024-02-05,completed
T000072,B074,C0070,52616.12,Forex,2024-02-28,completed
T000073,B043,C0037,8582.7,Commodity,2024-03-22,completed
T000074,B044,C0031,16311.9,Equity,2024-02-16,failed
T000075,B029,C0169,280782.25,Commodity,2024-01-21,completed
T000076,B013,C0062,435846.01,Equity,2024-02-17,completed
T000077,B012,C0093,860.88,Commodity,2024-02-15,completed
T000078,B095,C0186,26130.18,Bond,2024-01-27,completed
T000079,B046,C0014,1750740.08,Forex,2024-03-26,completed
T000080,B002,C0164,45173.7,Bond,2024-02-04,pending
T000081,B035,C0164,22645.92,Bond,2024-03-30,completed
T000082,B087,C0079,157791.89,Commodity,2024-03-28,completed
T000083,B081,C0008,30550.59,Bond,2024-03-23,completed
T000084,B090,C0154,63812.59,Forex,2024-01-10,completed
T000085,B008,C0036,16067.33,Equity,2024-03-18,completed
T000086,B093,C0048,29889.59,Equity,2024-03-22,completed
T000087,B026,C0085,41770.52,Commodity,2024-01-22,completed
T000088,B074,C0028,80687.44,Forex,2024-03-09,completed
T000089,B090,C0196,11526.67,Forex,2024-02-01,completed
T000090,B034,C0190,11066.21,Equity,2024-01-21,completed
T000091,B007,C0051,1222.65,Equity,2024-02-29,completed
T000092,B068,C0104,12323.62,Bond,2024-02-18,completed
T000093,B058,C0170,92000.85,Commodity,2024-02-04,completed
T000094,B075,C0101,44127.42,Equity,2024-03-22,completed
T000095,B029,C0029,4938.77,Equity,2024-03-29,completed
T000096,B036,C0127,1266.75,Forex,2024-03-12,completed
T000097,B089,C0082,17789.59,Forex,2024-01-29,completed
T000098,B021,C0010,88050.59,Forex,2024-03-28,completed
T000099,B036,C0106,10739.16,Equity,2024-02-11,completed
T000100,B010,C0167,2521.52,Commodity,2024-01-08,completed
T000101,B073,C0001,9097.36,Bond,2024-01-30,completed
T000102,B024,C0039,35926.78,Commodity,2024-01-05,completed
T000103,B064,C0021,142010.45,Equity,2024-02-10,completed
T000104,B099,C0065,14987.29,Bond,2024-02-21,completed
T000105,B049,C0015,107187.9,Commodity,2024-02-04,completed
T000106,B099,C0132,90768.1,Equity,2024-01-09,completed
T000107,B036,C0188,3770.65,Commodity,2024-01-28,completed
T000108,B082,C0061,143783.24,Equity,2024-03-13,completed
T000109,B096,C0148,34292.06,Forex,2024-02-10,completed
T000110,B024,C0138,3604.63,Commodity,2024-01-28,completed
T000111,B023,C0087,309046.49,Forex,2024-03-24,completed
T000112,B062,C0105,18244.82,Forex,2024-03-04,completed
T000113,B096,C0034,1193.73,Bond,2024-02-20,completed
T000114,B037,C0124,7635.78,Bond,2024-03-23,completed
T000115,B012,C0110,5278.09,Commodity,2024-02-28,completed
T000116,B055,C0176,7921.93,Equity,2024-01-19,completed
T000117,B013,C0033,11296.2,Bond,2024-02-03,completed
T000118,B023,C0098,14971.69,Bond,2024-01-18,completed
T000119,B089,C0061,14150.37,Forex,2024-02-01,completed
T000120,B099,C0010,19030.0,Forex,2024-03-12,completed
T000121,B030,C0182,53161.52,Equity,2024-03-09,completed
T000122,B017,C0084,7189.27,Bond,2024-02-03,completed
T000123,B062,C0065,129508.37,Bond,2024-03-15,completed
T000124,B084,C0077,3505.98,Equity,2024-02-24,completed
T000125,B089,C0001,55419.03,Bond,2024-03-15,completed
T000126,B086,C0133,259083.84,Commodity,2024-02-21,completed
T000127,B013,C0080,16881.36,Commodity,2024-02-16,completed
T000128,B059,C0015,29442.61,Equity,2024-01-29,completed
T000129,B019,C0028,5156.64,Forex,2024-01-18,pending
T000130,B049,C0023,10222.31,Equity,2024-03-06,completed
T000131,B100,C0109,231310.86,Commodity,2024-03-04,completed
T000132,B012,C0107,67692.01,Bond,2024-01-12,completed
T000133,B061,C0145,41266.92,Bond,2024-01-07,completed
T000134,B019,C0113,1203.56,Forex,2024-01-15,completed
T000135,B076,C0098,7519.77,Forex,2024-01-20,completed
T000136,B009,C0141,299086.38,Commodity,2024-03-21,completed
T000137,B071,C0142,40792.27,Forex,2024-01-21,completed
T000138,B028,C0139,49187.42,Equity,2024-03-28,completed
T000139,B078,C0028,28447.99,Commodity,2024-02-24,failed
T000140,B095,C0042,8782.49,Bond,2024-03-17,completed
T000141,B052,C0099,36272.4,Bond,2024-01-09,completed
T000142,B083,C0061,2218.7,Bond,2024-02-19,pending
T000143,B016,C0123,1981.91,Forex,2024-02-18,completed
T000144,B069,C0064,7310.65,Commodity,2024-03-17,completed
T000145,B099,C0031,29385.2,Forex,2024-02-29,completed
T000146,B012,C0081,2091.19,Equity,2024-03-08,completed
T000147,B025,C0010,26650.52,Commodity,2024-02-02,pending
T000148,B052,C0008,4955.04,Forex,2024-03-11,completed
T000149,B085,C0149,6064.83,Bond,2024-01-02,completed
T000150,B100,C0059,154721.61,Bond,2024-03-28,completed
T000151,B053,C0178,23293.77,Equity,2024-01-15,completed
T000152,B023,C0197,5677.65,Equity,2024-03-28,completed
T000153,B016,C0198,29151.17,Equity,2024-03-09,completed
T000154,B057,C0030,2429.82,Bond,2024-02-04,completed
T000155,B039,C0145,39085.06,Forex,2024-03-23,completed
T000156,B053,C0020,115957.3,Bond,2024-02-13,completed
T000157,B042,C0048,59432.3,Bond,2024-01-15,completed
T000158,B058,C0130,560492.68,Bond,2024-02-07,completed
T000159,B039,C0037,1202.81,Forex,2024-02-25,completed
T000160,B014,C0129,26647.58,Bond,2024-01-21,completed
T000161,B095,C0132,2935.84,Equity,2024-02-28,completed
T000162,B005,C0100,16986.39,Equity,2024-01-01,completed
T000163,B035,C0054,22077.54,Equity,2024-02-03,completed
T000164,B087,C0122,673180.13,Equity,2024-03-05,completed
T000165,B093,C0025,20137.41,Bond,2024-01-23,completed
T000166,B075,C0131,19581.78,Bond,2024-03-05,completed
T000167,B018,C0009,99482.66,Bond,2024-01-14,completed
T000168,B076,C0034,20348.6,Equity,2024-03-21,completed
T000169,B009,C0043,343423.83,Forex,2024-02-08,completed
T000170,B074,C0074,60145.79,Commodity,2024-03-22,completed
T000171,B058,C0094,76324.91,Commodity,2024-03-05,completed
T000172,B017,C0022,1337.63,Commodity,2024-03-18,completed
T000173,B007,C0070,432708.35,Forex,2024-01-26,completed
T000174,B046,C0130,8228.11,Bond,2024-01-20,completed
T000175,B013,C0094,21707.32,Commodity,2024-02-17,completed
T000176,B040,C0194,8274.59,Commodity,2024-01-21,completed
T000177,B042,C0032,4739.2,Bond,2024-03-10,completed
T000178,B009,C0106,3629.13,Commodity,2024-03-08,completed
T000179,B050,C0144,25715.84,Bond,2024-01-01,completed
T000180,B027,C0001,1147.29,Commodity,2024-03-17,completed
T000181,B066,C0072,15302.88,Bond,2024-02-11,completed
T000182,B005,C0176,107651.34,Equity,2024-03-03,completed
T000183,B029,C0050,56835.33,Forex,2024-01-03,completed
T000184,B037,C0141,42135.8,Commodity,2024-01-15,completed
T000185,B038,C0015,5749.82,Bond,2024-02-16,completed
T000186,B083,C0053,2040.31,Equity,2024-02-09,completed
T000187,B008,C0172,105102.48,Bond,2024-01-31,completed
T000188,B065,C0008,11232.43,Commodity,2024-01-08,completed
T000189,B086,C0074,19445.72,Commodity,2024-01-31,completed
T000190,B017,C0046,16376.59,Commodity,2024-03-13,pending
T000191,B071,C0069,60390.64,Commodity,2024-01-11,completed
T000192,B089,C0114,349750.06,Commodity,2024-01-11,completed
T000193,B045,C0147,197513.3,Equity,2024-03-03,completed
T000194,B004,C0166,666.23,Bond,2024-01-09,completed
T000195,B036,C0123,13865.95,Bond,2024-03-09,completed
T000196,B070,C0139,2921.59,Commodity,2024-01-17,completed
T000197,B031,C0117,90007.05,Bond,2024-01-17,completed
T000198,B019,C0043,22158.47,Equity,2024-03-25,completed
T000199,B061,C0020,54678.61,Commodity,2024-03-01,completed
T000200,B054,C0148,12195.39,Forex,2024-03-11,pending
T000201,B039,C0021,4632.92,Equity,2024-01-22,completed
T000202,B091,C0082,5988.4,Commodity,2024-02-03,completed
T000203,B074,C0057,2209.41,Bond,2024-03-08,failed
T000204,B090,C0178,3309.49,Equity,2024-03-18,completed
T000205,B019,C0074,2412.84,Commodity,2024-02-24,completed
T000206,B039,C0098,4658.49,Bond,2024-01-28,completed
T000207,B067,C0154,4279.46,Bond,2024-03-10,completed
T000208,B045,C0158,39780.8,Commodity,2024-03-29,completed
T000209,B013,C0110,37507.36,Equity,2024-01-26,pending
T000210,B092,C0115,39715.88,Commodity,2024-02-09,completed
T000211,B058,C0159,128347.03,Commodity,2024-02-21,completed
T000212,B020,C0042,19584.49,Commodity,2024-03-26,pending
T000213,B092,C0068,6827.94,Commodity,2024-03-24,failed
T000214,B072,C0189,607498.73,Commodity,2024-02-17,completed
T000215,B061,C0189,85688.07,Bond,2024-02-26,completed
T000216,B039,C0070,27680.4,Commodity,2024-03-07,completed
T000217,B001,C0078,24942.08,Equity,2024-02-27,completed
T000218,B003,C0196,34012.39,Forex,2024-01-16,completed
T000219,B077,C0090,16266.26,Commodity,2024-02-01,completed
T000220,B092,C0111,26697.81,Equity,2024-01-29,completed
T000221,B062,C0112,46586.66,Forex,2024-01-09,completed
T000222,B063,C0103,7407.11,Equity,2024-02-13,completed
T000223,B025,C0145,1898.51,Bond,2024-01-03,completed
T000224,B056,C0019,979.0,Bond,2024-03-16,completed
T000225,B033,C0179,83437.09,Forex,2024-03-11,failed
T000226,B038,C0070,2050.04,Forex,2024-01-30,completed
T000227,B006,C0063,44267.94,Forex,2024-03-16,completed
T000228,B058,C0075,3898.96,Bond,2024-01-29,completed
T000229,B044,C0158,3994.33,Bond,2024-01-01,completed
T000230,B045,C0153,7500.33,Equity,2024-01-10,completed
T000231,B032,C0104,29472.07,Bond,2024-03-21,completed
T000232,B045,C0075,3187.88,Forex,2024-01-08,completed
T000233,B061,C0128,8730.7,Commodity,2024-01-30,completed
T000234,B047,C0199,21192.9,Commodity,2024-01-09,pending
T000235,B021,C0154,3585.34,Forex,2024-01-05,completed
T000236,B080,C0056,187653.29,Bond,2024-02-12,completed
T000237,B085,C0022,1662.69,Forex,2024-01-10,completed
T000238,B075,C0089,15878.9,Bond,2024-03-06,completed
T000239,B036,C0019,148569.92,Commodity,2024-01-31,completed
T000240,B099,C0159,3020.87,Equity,2024-02-05,completed
T000241,B019,C0026,18686.59,Bond,2024-03-26,completed
T000242,B020,C0170,26884.04,Equity,2024-03-03,completed
T000243,B057,C0169,6567.21,Commodity,2024-01-28,completed
T000244,B018,C0023,19609.63,Equity,2024-03-10,failed
T000245,B047,C0047,51132.05,Equity,2024-01-17,completed
T000246,B049,C0013,10930.24,Forex,2024-03-14,completed
T000247,B014,C0066,69320.39,Equity,2024-03-14,completed
T000248,B015,C0194,39699.6,Commodity,2024-03-01,completed
T000249,B031,C0144,9187.96,Bond,2024-02-01,completed
T000250,B001,C0073,119513.13,Equity,2024-03-01,completed
T000251,B054,C0156,7248.82,Bond,2024-02-22,completed
T000252,B003,C0077,79526.05,Forex,2024-01-25,completed
T000253,B016,C0163,7446.33,Commodity,2024-01-13,pending
T000254,B087,C0169,13710.13,Commodity,2024-01-13,failed
T000255,B057,C0031,17258.04,Bond,2024-03-25,completed
T000256,B075,C0085,36602.6,Commodity,2024-02-25,completed
T000257,B012,C0160,589.83,Forex,2024-02-15,completed
T000258,B074,C0182,43783.98,Bond,2024-02-24,completed
T000259,B096,C0200,18887.98,Commodity,2024-02-22,completed
T000260,B016,C0059,33813.33,Forex,2024-02-29,completed
T000261,B072,C0041,46804.4,Forex,2024-01-07,completed
T000262,B076,C0112,39763.84,Equity,2024-03-27,completed
T000263,B024,C0194,1084.59,Commodity,2024-03-24,completed
T000264,B028,C0096,4484.96,Bond,2024-03-23,completed
T000265,B008,C0182,36287.33,Equity,2024-01-13,completed
T000266,B092,C0168,29719.07,Bond,2024-01-08,completed
T000267,B036,C0122,6739.02,Equity,2024-02-21,completed
T000268,B090,C0156,66599.93,Forex,2024-02-13,pending
T000269,B008,C0165,14993.35,Equity,2024-01-14,completed
T000270,B058,C0105,83165.64,Equity,2024-02-01,failed
T000271,B060,C0193,135270.53,Equity,2024-01-25,completed
T000272,B050,C0074,33438.16,Commodity,2024-01-25,completed
T000273,B028,C0183,50682.13,Equity,2024-03-09,completed
T000274,B092,C0132,8842.37,Forex,2024-02-27,completed
T000275,B041,C0099,83978.39,Bond,2024-01-18,completed
T000276,B100,C0126,30552.03,Commodity,2024-02-24,completed
T000277,B064,C0138,14156.56,Forex,2024-01-24,completed
T000278,B027,C0175,3539.61,Commodity,2024-02-05,completed
T000279,B063,C0075,10634.28,Bond,2024-02-29,pending
T000280,B017,C0014,4170.48,Bond,2024-02-01,completed
T000281,B073,C0038,69025.73,Bond,2024-01-10,failed
T000282,B033,C0140,137399.07,Commodity,2024-02-26,completed
T000283,B084,C0045,87064.44,Commodity,2024-03-11,completed
T000284,B077,C0145,917153.72,Bond,2024-01-13,completed
T000285,B092,C0163,11041.21,Bond,2024-01-07,completed
T000286,B029,C0194,53898.53,Forex,2024-03-24,completed
T000287,B013,C0075,3744.22,Bond,2024-03-10,completed
T000288,B046,C0169,16385.04,Equity,2024-01-02,completed
T000289,B035,C0195,2401.81,Commodity,2024-01-12,completed
T000290,B006,C0029,51652.38,Forex,2024-01-31,completed
T000291,B082,C0018,12922.98,Commodity,2024-01-22,completed
T000292,B069,C0020,1010.43,Bond,2024-02-22,completed
T000293,B047,C0014,7883.07,Equity,2024-03-03,completed
T000294,B025,C0162,324380.18,Bond,2024-03-02,pending
T000295,B066,C0177,40767.68,Commodity,2024-01-28,failed
T000296,B010,C0054,69817.43,Forex,2024-02-21,completed
T000297,B056,C0031,26590.73,Commodity,2024-01-08,completed
T000298,B030,C0058,16775.28,Forex,2024-01-22,completed
T000299,B005,C0104,22547.25,Equity,2024-02-18,completed
T000300,B033,C0170,31829.51,Bond,2024-01-01,completed
T000301,B065,C0186,4251.48,Bond,2024-02-19,completed
T000302,B018,C0128,69188.71,Equity,2024-02-03,completed
T000303,B096,C0158,118508.65,Commodity,2024-02-28,completed
T000304,B049,C0025,16401.3,Equity,2024-02-06,completed
T000305,B011,C0191,10051.12,Bond,2024-02-24,completed
T000306,B085,C0019,7238.26,Forex,2024-03-30,completed
T000307,B026,C0200,308298.86,Bond,2024-03-12,completed
T000308,B063,C0136,11176.78,Commodity,2024-03-25,completed
T000309,B089,C0003,58686.88,Forex,2024-03-03,completed
T000310,B086,C0195,16574.81,Commodity,2024-01-20,completed
T000311,B059,C0086,15283.89,Bond,2024-01-25,completed
T000312,B027,C0145,6994.47,Bond,2024-02-07,completed
T000313,B049,C0142,5138.68,Forex,2024-01-28,completed
T000314,B077,C0009,66828.25,Commodity,2024-01-08,completed
T000315,B033,C0190,4967.22,Forex,2024-03-15,completed
T000316,B098,C0094,44080.77,Forex,2024-03-10,completed
T000317,B099,C0149,25232.19,Commodity,2024-01-08,completed
T000318,B001,C0165,68115.35,Forex,2024-02-10,completed
T000319,B021,C0139,8822.58,Equity,2024-01-08,failed
T000320,B055,C0020,111325.79,Forex,2024-01-07,completed
T000321,B006,C0035,17822.45,Bond,2024-03-15,completed
T000322,B092,C0053,1074689.22,Commodity,2024-03-02,completed
T000323,B081,C0175,1956.15,Bond,2024-03-05,completed
T000324,B069,C0110,841887.86,Equity,2024-03-08,completed
T000325,B095,C0180,18223.2,Equity,2024-01-21,completed
T000326,B005,C0136,30767.16,Forex,2024-01-08,completed
T000327,B003,C0004,8897.86,Bond,2024-03-06,completed
T000328,B053,C0155,2093.68,Forex,2024-01-11,completed
T000329,B023,C0172,9970.69,Forex,2024-01-24,completed
T000330,B053,C0168,12726.85,Bond,2024-01-09,completed
T000331,B037,C0102,28975.4,Equity,2024-03-17,completed
T000332,B074,C0047,118386.21,Equity,2024-01-09,completed
T000333,B074,C0094,29322.08,Equity,2024-03-27,completed
T000334,B083,C0172,30097.96,Commodity,2024-01-31,completed
T000335,B017,C0048,39204.69,Commodity,2024-02-21,failed
T000336,B085,C0091,1583.84,Forex,2024-01-16,completed
T000337,B078,C0180,1819.31,Commodity,2024-03-13,completed
T000338,B073,C0084,2332.08,Commodity,2024-02-01,completed
T000339,B001,C0068,12582.84,Bond,2024-03-15,completed
T000340,B051,C0139,1329.33,Forex,2024-03-17,completed
T000341,B045,C0125,7826.88,Forex,2024-01-06,completed
T000342,B077,C0073,2828.85,Bond,2024-03-20,completed
T000343,B004,C0004,45778.65,Equity,2024-01-11,completed
T000344,B062,C0076,42467.04,Bond,2024-02-23,completed
T000345,B065,C0073,14031.13,Equity,2024-03-25,completed
T000346,B032,C0077,1274.18,Forex,2024-03-15,completed
T000347,B034,C0048,15433.32,Forex,2024-03-13,completed
T000348,B092,C0154,36059.99,Commodity,2024-03-07,completed
T000349,B095,C0102,74316.63,Commodity,2024-02-10,completed
T000350,B072,C0106,305622.8,Bond,2024-02-03,failed
T000351,B039,C0077,117918.3,Commodity,2024-01-27,pending
T000352,B026,C0039,28202.47,Forex,2024-03-26,completed
T000353,B034,C0058,14359.08,Forex,2024-02-10,completed
T000354,B054,C0019,7227.14,Equity,2024-01-31,completed
T000355,B003,C0088,168298.23,Commodity,2024-02-03,completed
T000356,B050,C0113,28279.31,Equity,2024-02-20,completed
T000357,B012,C0077,56716.27,Forex,2024-01-17,completed
T000358,B065,C0077,9087.64,Commodity,2024-03-26,completed
T000359,B054,C0186,3424.25,Equity,2024-03-23,completed
T000360,B005,C0028,12082.26,Forex,2024-02-08,completed
T000361,B094,C0066,13983.14,Equity,2024-02-28,completed
T000362,B094,C0010,29367.93,Commodity,2024-02-10,completed
T000363,B057,C0126,7287.01,Equity,2024-01-10,completed
T000364,B017,C0058,22867.11,Equity,2024-01-02,completed
T000365,B047,C0142,128870.01,Forex,2024-02-28,completed
T000366,B023,C0125,1791.05,Commodity,2024-03-20,completed
T000367,B079,C0112,920.25,Bond,2024-03-13,completed
T000368,B085,C0084,142752.95,Bond,2024-01-13,completed
T000369,B014,C0143,2451.76,Equity,2024-01-10,completed
T000370,B066,C0096,12455.18,Forex,2024-03-09,completed
T000371,B075,C0033,54869.86,Commodity,2024-01-28,completed
T000372,B051,C0145,20154.05,Forex,2024-03-05,completed
T000373,B038,C0152,19733.41,Commodity,2024-02-03,completed
T000374,B064,C0158,24553.14,Forex,2024-01-17,completed
T000375,B098,C0190,963252.78,Bond,2024-02-14,completed
T000376,B038,C0141,318359.79,Bond,2024-01-09,pending
T000377,B050,C0190,7780.78,Bond,2024-02-01,completed
T000378,B098,C0047,106546.03,Forex,2024-02-17,completed
T000379,B082,C0112,47016.86,Forex,2024-02-06,completed
T000380,B030,C0144,21391.05,Equity,2024-01-21,completed
T000381,B079,C0194,5643.14,Bond,2024-02-26,pending
T000382,B091,C0043,43349.57,Equity,2024-03-10,completed
T000383,B051,C0008,13917.91,Forex,2024-02-08,completed
T000384,B063,C0003,12464.75,Commodity,2024-03-19,completed
T000385,B098,C0125,6970.16,Bond,2024-03-24,completed
T000386,B052,C0012,98689.64,Bond,2024-03-08,completed
T000387,B038,C0084,6963.19,Bond,2024-01-02,completed
T000388,B097,C0016,7027.12,Bond,2024-03-26,completed
T000389,B088,C0078,70749.92,Bond,2024-03-11,completed
T000390,B079,C0059,17738.71,Forex,2024-02-08,completed
T000391,B030,C0177,18469.43,Bond,2024-03-25,failed
T000392,B051,C0063,103708.59,Bond,2024-01-14,completed
T000393,B081,C0190,158031.7,Equity,2024-01-18,completed
T000394,B005,C0049,905.27,Commodity,2024-02-03,completed
T000395,B029,C0051,18157.49,Bond,2024-01-15,completed
T000396,B004,C0033,2656.07,Equity,2024-01-14,completed
T000397,B010,C0030,12330.24,Forex,2024-03-11,completed
T000398,B056,C0187,21805.03,Equity,2024-01-20,completed
T000399,B017,C0076,12935.34,Bond,2024-02-04,completed
T000400,B074,C0015,4731.92,Equity,2024-02-06,completed
T000401,B017,C0082,4385.2,Equity,2024-03-18,completed
T000402,B084,C0092,65638.13,Forex,2024-01-27,completed
T000403,B088,C0023,220183.09,Equity,2024-02-13,completed
T000404,B069,C0094,1001.53,Forex,2024-01-27,completed
T000405,B034,C0045,13474.74,Forex,2024-03-28,completed
T000406,B006,C0062,66035.4,Equity,2024-03-22,completed
T000407,B053,C0199,20975.16,Bond,2024-02-03,completed
T000408,B066,C0015,4144.22,Commodity,2024-03-05,completed
T000409,B077,C0046,10757.04,Equity,2024-03-03,completed
T000410,B043,C0064,34655.97,Equity,2024-02-02,completed
T000411,B075,C0174,13893.99,Equity,2024-01-07,completed
T000412,B023,C0184,20496.92,Commodity,2024-01-12,completed
T000413,B055,C0172,21402.42,Commodity,2024-03-22,pending
T000414,B080,C0075,10032.42,Forex,2024-02-24,completed
T000415,B095,C0157,74970.77,Commodity,2024-02-05,completed
T000416,B075,C0190,10761.85,Commodity,2024-01-06,completed
T000417,B016,C0052,4874.62,Equity,2024-01-01,completed
T000418,B008,C0182,624345.48,Forex,2024-02-12,completed
T000419,B004,C0088,19600.47,Bond,2024-01-17,completed
T000420,B004,C0057,445.78,Forex,2024-03-22,completed
T000421,B056,C0083,144656.5,Commodity,2024-02-03,completed
T000422,B025,C0066,143960.37,Commodity,2024-01-21,completed
T000423,B067,C0150,43728.85,Equity,2024-02-26,failed
T000424,B096,C0020,56809.16,Bond,2024-03-11,completed
T000425,B067,C0033,562200.3,Bond,2024-02-24,completed
T000426,B027,C0072,5196.79,Bond,2024-03-12,completed
T000427,B093,C0025,26899.42,Commodity,2024-01-02,failed
T000428,B032,C0046,422757.5,Commodity,2024-01-15,completed
T000429,B050,C0073,580911.45,Forex,2024-01-10,completed
T000430,B061,C0098,12719.12,Commodity,2024-03-29,completed
T000431,B051,C0057,449201.25,Bond,2024-01-20,completed
T000432,B019,C0087,73419.59,Bond,2024-03-10,completed
T000433,B021,C0133,207486.54,Bond,2024-01-05,completed
T000434,B005,C0055,69893.74,Equity,2024-02-17,completed
T000435,B082,C0061,34827.74,Forex,2024-03-15,completed
T000436,B092,C0089,605664.02,Forex,2024-03-11,completed
T000437,B042,C0008,9967.5,Commodity,2024-01-19,completed
T000438,B061,C0016,382095.06,Equity,2024-02-25,completed
T000439,B022,C0176,484577.86,Forex,2024-01-17,completed
T000440,B021,C0116,170173.28,Equity,2024-01-06,pending
T000441,B070,C0061,19779.6,Equity,2024-02-09,completed
T000442,B001,C0015,31781.93,Commodity,2024-02-16,completed
T000443,B005,C0193,3254.49,Equity,2024-01-06,completed
T000444,B012,C0150,11171.6,Forex,2024-02-15,completed
T000445,B090,C0131,55885.91,Commodity,2024-01-27,completed
T000446,B046,C0102,2591.34,Forex,2024-03-28,completed
T000447,B034,C0054,14088.77,Equity,2024-02-01,completed
T000448,B049,C0014,407274.61,Equity,2024-03-26,completed
T000449,B078,C0036,17473.73,Bond,2024-01-14,completed
T000450,B090,C0105,103822.97,Commodity,2024-02-15,completed
T000451,B045,C0082,51521.46,Commodity,2024-03-12,completed
T000452,B027,C0067,13883.63,Bond,2024-02-22,completed
T000453,B073,C0010,17455.8,Forex,2024-03-20,completed
T000454,B026,C0049,28290.97,Forex,2024-01-20,completed
T000455,B047,C0111,1015.84,Equity,2024-01-31,completed
T000456,B086,C0065,91168.27,Commodity,2024-01-21,completed
T000457,B056,C0057,18442.81,Equity,2024-01-23,completed
T000458,B094,C0027,96074.17,Bond,2024-02-22,completed
T000459,B063,C0113,39430.74,Equity,2024-01-04,completed
T000460,B048,C0133,17260.23,Forex,2024-01-23,completed
